Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
DG,CMCI,IWMI,MOO,VALQ,ACWV,BUFX,VTEL,SPCX,INCM,MMAX,IBMT,FLQM,ARB,DSCF,EFAD,VEGI,EMHY,PSP,DGCB,EBND,BNO,NVDO,FMUB,KNRG,VSTL,SDOG,QQXT,JGRW,SMOM,CDC,BOXA,CPSP,ZAPR,BASG,CDL,APXM,SBAR,FB,SRHQ,VIGI,HNDL,PICB,FLAO,CNQQ,MUNY,XEMD,FTAG,FTCS,LGLV,FCEF,BWZ,DDFL,SHPP,PSTR,ERET,FMUN,LVDS,VEMY,BNDY,FLXN,TRND,FALN,GDFN,SCAP,DFGP,BSR,KAT,CCEF,BAMY,MPRO,INKM,NBET,CSPF,HOMZ,SMMV,DON,EXUS,HOLA,SDVD,FDV,RSBT,FFUT,EMBD,GEMD,QMOM,GKAT,IGCB,LQDI,PCEF,FMAT,CBXY,ZTOP,SMLV,FTXH,BLTD,BSCZ,SHPD,VAW,SEPI,ONEV,BEMB,GHYG,ZMAY,AIVL,FPE,TLCI,BILT,SYSB,IBIK,INVG,IGIB,TPHE,PFXF,BCIL,FPEI,IBIG,WTPI,GXIG,IBIH,TOAK,CZA,NBOS,IBII,XLFI,IBIL,LSAT,RB,QTPI,VTIP,WBIL,ONEY,TYA,BOXX,DIAL,IBIJ,VRAI,PMJN,USAI,KHPI,FSCS,QBSF,DBE,PHDG,VCIT,OWNS,MLPD,PQDI,EMTL,CTA,XMLV,LLYZ,FVD,ABLG,SPSK,CEMB,JHPI,DRSK,NPFI,DFSB,ZJUN,JHCP,SPC,USMV,MAYM,MUND,VGMS,XOEF,TCV,FDL,DIVS,IPAY,BUFH,XTR,CSB,ANGL,AMZZ,AVGW,VTP,TOLL,BBBI,SCHI,JCPI,IBDZ,PDBC,FIXT,BNDS,IBIF,NFLP,MYCK,IVOL,MILK,EQIN,PSL,APOC,JEDI,OUSM,IBDX,IBIE,IBDY,GHMS,BAB,IBMS,UST,LVHD,BRHY,DESK,SCCR,DGRS,QQQT,HYG,WBIY,BFIX,COWZ,LQD,HYEM,FXH,JHCR,SPMB,HYFI,IGHG,FSYD,GTOC,DDTS,INTM,REET,SMBS,MUNC,TIPC,SCLZ,CAMX,PRFD,CAOS,AINP,AIOO,SYLD,IBTQ,CPER,BENJ,IMTB,HYUP,IBDW,BIV,MFSB,TCPB,VSDM,QHY,WEEL,FLHY,USIG,PREF,TIPX,BBH,ZTEN,SIO,PFFR,LQDB,BSCW,BSCY,AHYB,DVOL,VSDA,JNK,IGLB,GHYB,AFIF,GQRE,FLCO,IGEB,VMBS,PRIV,USML,BSCX,AVGB,HFSI,FPFD,SPIB,STPZ,MFUL,SUSC,USHY,GIGL,GPRF,IGBH,AFIX,PYLD,NBTR,GMUN,EVTR,MBB,TIP,RWO,HYLB,DFGX,USO,NUDV,EIPI,SBND,DABS,MYCJ,SKOR,FSEC,RUNN,BSCV,PGX,SRVR,KBWP,VTC,TLTX,GMUB,ITM,PMAU,VCEB,CORP,FOPC,JPIB,FIIG,BBBL,JMTG,SIHY,SCHP,MIG,TDTF,IBDV,PFFA,PCL,APMU,XBB,IBHK,SMAP,HYBB,BYLD,BDBT,JULH,BUYW,TBG,BMVP,DES,PBTP,KORP,XHYH,QLTA,WCPB,SPFF,SPLB,MBBB,SHYD,VCRM,SIXH,JANH,SIFI,VTG,EMCB,SPBO,NEMD,LKOR,XCLR,LQIG,GIGB,VIXM,NUHY,LDRI,PSCE,CMBS,PHYL,AVIG,BSJX,SCEC,SDY,FLXR,DDFS,BGRN,IBHJ,NFLT,JHCB,NBFC,QALT,BSJW,AGGA,PDBA,BBCB,NJNK,IBMR,AVIE,VPLS,PFIG,SCYB,VCLT,EVIM,XHYT,FXB,PHB,JIII,FTXN,FEIG,MMSD,IG,GBND,DMBS,UCON,YFFI,FTBD,TDSC,NDIV,HYS,IBID,LGOV,RNEM,HYSA,VSDB,HISF,WIP,IBHI,NUAG,MYCI,DFIP,INMU,AGG,KROP,AOHY,HYSD,TMB,PMBS,TXXI,SPIP,BND,PHYD,IUSB,GNMA,FRIZ,SYFI,PFF,EVSD,SPHY,HYZD,SPAB,NEWZ,GRNB,IEF,PAB,EUSB,GVI,DFCF,VCRB,PSQO,ZIG,JPSV,XCCC,MMCA,HYXF,STIP,JPHY,IBDU,FTCB,IBHH,VGVT,SCHZ,IGSB,LDRT,FCOR,JBND,BKHY,MUSI,RSPA,BULG,BOND,PMIO,TPLS,TAXE,FXA,TYD,IEI,MGOV,MBSD,APLU,FPAS,APRH,HYDB,VRP,DMX,EAGG,IBGB,SMB,BSCU,WTBN,FCBD,MTGP,VCSH,BHYB,FDHY,SPTI,LDRC,FDFF,XLUI,IBD,SUSB,JULJ,LMBS,NUBD,AGGY,PTRB,IBTP,FTIF,CPLS,IHYF,MFSM,BINC,IBTO,VGIT,TUR,JMBS,OCTD,TAXM,IBTL,HRTS,TDTT,DFSD,VTES,FTRB,SCHJ,EKG,BNDC,GCOR,EPRF,FLCB,IBTM,SLQD,GBF,CBOY,UITB,HYLS,JANJ,MUST,JHHY,BKAG,JCPB,FXED,BWX,MUNB,BLDG,EVSM,DUKZ,COM,SHYG,MYCH,XLEI,HIYS,LODI,AZNH,XHYD,SCHR,VTEI,FIXD,STAX,GENM,HYDW,UBND,IBIC,GCAL,ESMV,BBHY,IBTK,BBBS,BAMB,USIN,IPB,MTRA,MUNI,TAXF,XMPT,BSJU,PCRB,OCTH,EVHY,QIG,XFIV,BRTR,SCIO,OBND,PCHI,CLCV,JHMB,GTIP,XHYF,IBMQ,ISTB,BKCI,GSIG,IIGD,XSVN,USVN,FLMI,TOTL,BSCT,HYGV,RAUS,ILTB,CATF,MNBD,SJNK,APRJ,MINN,TIPZ,CFIT,AGGS,RFCI,DUNK,AVSF,IBDT,BITK,CSRE,HYGH,THY,VGSR,BBAG,FSBD,SHYL,EVMO,CGHY,VBND,NYF,APCB,ICPY,BSJV,FHYS,ZTRE,MINO,MBS,PCI,CGSM,SHM,FBND,MLDR,HUSV,MARB,SNPD,VTEC,RTRE,LDSF,DEED,IBHF,IBTJ,THYF,UFIV,BSMU,BSV,JSCP,GTO,FSIG,DFGR,BLUI,BBIB,SMIG,HYBL,LDRH,SMTH,JPLD,OCTJ,CGCB,IAGG,UNIY,BSMT,LQDH,VOYX,DBND,JLQD,FISR,CGMU,SEA,FSMB,PMSE,SMMU,OCTQ,XLVI,NCPB,UTEN,CLOB,SUB,ALTY,LSEQ,MMIT,HYHG,NUSA,TAXX,AGZ,QSIG,RDFI,TIPB,GOVT,HTRB,VSHY,CGMS,HCRB,XHYI,OVB,OILT,BSJR,NEAR,BLST,FICS,HBDC,PGF,FLUD,NUMI,CPLB,PUSH,SRET,CAFX,MYCG,TAIL,XIJN,BSJS,MYMJ,TAGG,CAAA,KMLI,TAFI,LJAN,TMFG,BSJT,PFFD,HMOP,JPIE,FLTB,BSCS,OACP,SMLL,CMF,KHYB,VTEB,XB,IBMP,PSK,SDSI,IBDS,XTRE,IBTI,SDFI,HIDE,LMUB,EMDV,BITC,XHYE,CDIG,CGCP,CA,HYBX,BNDW,LAPR,MCSE,LJUL,FLGV,HYRM,JMUB,FCSH,CARY,PSDM,SPSB,MUB,XTEN,USTB,BSMV,IRVH,EUDV,BLV,FEPI,STBF,AGRH,XIDE,FIGB,UTRE,FFIU,TFI,SSFI,FRI,SHAG,YLD,FLMB,GENT,XHYC,TAFM,EVSB,SCMB,TNGY,IQHI,BSMS,JMSI,DURA,ACLO,BCLO,CALI,QLDY,BNDI,MEAR,RTAI,WABF,VNLA,OVT,TOTR,XIMR,ADFI,AMID,CGHM,SGVT,VGUS,SECR,DCRE,GUMI,JRE,PSH,MSTI,DFND,EVYM,MYCF,USRT,VBIL,MAGG,CGSD,IBHG,DFNM,BSMY,IBIB,JMHI,IYR,PSQA,SPLV,AGZD,SPTB,AAA,LDUR,TIPA,FTSD,IBDR,VUSB,XLBI,LQTI,SHY,JABS,HOCT,PAAA,TAFL,KIE,SPTS,BSCR,IBTH,HYTR,FLTR,VGSH,FMED,GSST,SCHO,STOT,GPTY,QYLG,BBSB,MMIN,TRSY,DYLD,KCSH,USSH,MUNA,XRLV,AUSM,BSMW,MYMI,RAAA,BSJQ,MLN,PIPE,IBMO,IBDQ,PCS,XPAY,JMST,CLOA,MMID,FCG,IAK,BSMR,LABX,RAVI,TUSB,JPST,SLDR,IBMN,OBIL,MYMF,PMMF,CLOI,ICSH,LOCT,ULST,SCUS,UYLD,GTOS,FLOT,MHY,CVSB,RIGS,PGHY,FVC,FTSM,BKUI,UTWO,NCLO,FLRN,JETU,CGUI,LONZ,BSCQ,FUSI,WDAF,PULS,NBSD,GMNY,MDPL,SRLN,GMMF,TBUX,ILS,IBTG,CHRI,XTWO,EDGF,MANI,TYLD,FMB,TLH,SGOV,PVI,BILS,MYMH,XLII,XHLF,SHV,PCMM,BIL,ARCM,PULT,JAAA,AVMU,EMNT,HF,FREL,YEAR,TBJL,GSY,GBIL,AVRE,URSP,XBIL,MTBA,MINT,DFCA,PIFI,FMNY,PRSD,MFLX,IBTF,OGSP,BSMQ,BSMP,BILZ,CLIP,BAMV,TBIL,TFLO,FLIA,IBHE,DUSB,GOVI,VGHY,FLDB,BBRE,TBF,FSLD,BSCP,REZ,BNDX,FUMB,MYMG,TBLL,TFLR,BRLN,TMFS,SBIL,MBND,CWS,HYTI,STXT,GUSH,PZA,XONE,FLDR,JHMU,GGOV,FCAL,BSSX,BSJP,DYFI,BKLN,LIFT,WEEK,MMKT,OOSP,VRIG,TFJL,BCKT,MKTN,CSHI,GGM,BAMU,RWR,RISR,USFR,CLOX,DLAG,NSCI,BDYN,GQGU,ICLO,BSMZ,FCTE,SDCP,PCLO,NHYB,OVM,IBGA,MBSF,HSMV,XISE,FXC,SIXL,HTAB,RBIL,NOBL,PZT,HTAX,USDX,TUSI,IYRI,KDRN,QDIV,PTMC,TSEC,EVLN,SYZ,XLRE,RW,XFLX,VABS,JSI,BUXX,CGIB,JPMO,FLRT,SOFR,CLOZ,LLDR,ANEL,TRPA,FTSL,CBON,MCOW,TMV,JHLN,SPHD,PFRL,ACEI,ACKY,CEFD,VNQ,SLNZ,OPER,SPTL,WBIG,RVNU,NHYM,VETZ,PWZ,SPYD,BTR,SOYB,ACII,CSHP,QBER,RMIF,XLB,SEIX,BDVL,IROC,HYP,HYBI,KSA,VGLT,DIVE,MBNE,FMHI,AGGH,SCHQ,OARK,ENZL,RMNY,ODHY,NAIL,FLBL,GXLC,NBSM,TBT,CVRD,TUA,XLRI,LIAM,HYD,SOVF,CPII,NRGU,DYTA,NIHI,CDX,USDU,WCAP,NXUS,FXY,DIVY,HIMU,YYY,RMOP,BCIM,FIXP,QUIZ,UTWY,HCOW,SPYT,MDST,RMCA,YFYA,KXI,AREA,REK,FLSA,SCHH,LTPZ,PSR,MDIV,PFFV,DFAR,DBO,TLT,YSPY,JBBB,CCSB,USL,PAPI,AAPY,RINF,HIGH,AMZU,SHYM,DUKH,WTIU,REM,SCDL,TLTI,KMID,ASMF,HYMB,DYLG,ICF,MJSC,PUTD,PTBD,SMDV,UUP,GIND,IBGK,JEPI,RSPR,XYLG,BCCC,ASTX,TMDV,SCHD,SYNB,BYRE,PLYY,RITA,UTHY,ABXB,KCCA,INCO,PCR,AMJB,WEEI,RYLG,RYSE,PEY,BUCK,RDYY,LQPE,TBX,JPRE,PBP,KLIP,XSLV,EDV,XTWY,RNTY,RORO,INDH,IGGY,FDIV,THNR,ITOL,LTTI,BBLB,QYLD,IOPP,IHI,JUCY,OMAH,GXPS,AMZP,KMLM,DTRE,IVVW,NETL,LFDR,QUSA,INDE,DJIA,FPRO,CCOR,QDTY,BAMD,PCIG,INDS,IYK,PCFI,MORT,MLPA,CORN,TTT,MFUT,REIT,FHLC,PFLD,BITO,VHT,PFIX,DOGG,PAWZ,TSMY,TIME,BRKU,IWMW,VDC,OILK,LBAY,SUPL,XYLD,BRKD,TLTW,FSTA,XLSI,TCAL,ABLD,PST,OILU,FIRI,MSFO,TYO,RYLD,VNIE,YBTC,LDDR,SPRE,SMN,SDTY,PPH,URE,RSPM,SRS,LIAE,INQQ,GIAX,UBT,DIV,AMLP,HYGW,DIVP,CRED,CRWU,ZTAX,PPTY,AAPW,SJB,CORD,FTKI,KNG,EIDO,ZROZ,LFBE,IXJ,AMYY,NFTY,BKNU,EDEN,LIAU,PSCH,BRKC,PBJ,FIAX,DWSH,IHF,PLOO,IYH,TLTP,GOVZ,GDOC,LQDW,RSPH,TSLY,EATZ,XLP,RDOG,CRDT,RIET,XLV,HDGE,YCL,FXG,XRMI,ARMU,LGHT,CEPI,RSBY,TILL,QRMI,SCO,INDY,UYM,WOOD,QDTE,INDA,FLIN,MLPR,BNDD,FBDC,PEX,SURI,LBO,CVNY,HIPS,MDEV,SMIN,RSPS,FIVY,TAGS,YMAG,EPI,CSCL,IRET,IMF,SHRT,BRKW,XSHD,WZRD,ERNZ,AMDU,MYY,AMZA,DRV,MTYY,USE,COII,EUO,XDTE,NDIA,DOG,TMF,AIPI,AWEG,LIBD,LFAO,HYIN,EPHE,UCO,SZNE,KBWD,XRPR,TMFM,HAUS,RDTY,PBDC,SBB,DRN,NVYY,SVOL,MVRL,PIN,METW,GLDY,CUT,NOWL,DRAY,GLIN,AZYY,COIW,DGIN,XHE,COTG,MSFW,UNL,SEF,SAPH,LFAI,BIZD,NFLY,GRW,NURE,KBWY,WDTE,AMZW,FTXG,ARGT,PSCC,LCDL,CPXR,ETCO,EMTY,AMZD,CANE,FBY,SNOY,CRCD,APLY,GMEU,EFZ,SPDN,NVDY,TQQY,SH,SHPU,RDTE,AXUP,QQQY,UGE,VPC,THTA,RWM,RXL,YBIT,BTCC,CRMG,AMDW,UNX,MZZ,LFGY,XOMO,DXD,FEAT,YMAX,EUM,DKUP,DUG,SLTY,ERY,INDL,PSQ,BOED,MSFD,QUBX,DKNX,MSOO,AAPD,ENPX,DVDN,AMDY,SDD,DISO,ARMG,DOJE,IGME,YETH,BDCX,BTAL,ETHI,RFIX,NFXS,SMU,IWMY,QIS,SMCL,AMZY,SDP,SKF,NFLW,METD,YXI,CWVX,CURE,AALG,EPV,SIJ,PXIU,EFU,DRIP,VIXI,ETRL,UNG,YQQQ,WXET,CXRN,MSII,ADBG,SDS,QQQD,SDOW,BIS,UXRP,SMDD,XBTY,WHTX,CRDU,IMRA,SKRE,ZVOL,BITI,EWV,ULTY,TWM,CORX,SMCX,ABNY,PYPY,SCC,EEV,XYZY,NVOH,COYY,ELIL,QID,MARO,OILD,IMST,QQDN,AFRU,BZQ,VIXY,REKT,CONY,TSMZ,GGLS,ARCX,LLYX,WTID,SPXU,WNTR,USOY,ICOI,AMDD,NRGD,CRCA,SARK,REW,MSTX,GLL,TZA,JETD,FXP,CRWG,MSTP,SRTY,MSTW,AVS,MSTY,TSYY,SMCY,CRCG,CCUP,UPSX,WEBS,TSLS,SQQQ,DIPS,AIBD,FLYD,DJTU,BNKD,SMST,MUD,BOIL,MSTZ,SBIT,NVDS,TECS,YANG,UVXY,ZSL,QDWN,PLTD,SSG,HIBS,MST,SMUP,SETH,PLTZ,NVD,SOXS,CONI,UVIX,DUST,TSLQ,TSDD,SPXS,BMNU,NVDD,FAZ,IBCA"
61,Credit Services,Financial Services,51,64,67,67,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,FCFS,OMF,SLM,UPST,CACC,SLMBP,NNI,QFIN,ENVA,SEZL,BFH,WU,FINV,AGM,NAVI,EZPW,JCAP,OPFI,ECPG,WRLD,ATLC,LX,GDOT,PRAA,XYF,YRD,RM,ANTA,OPRT,FOA,MFIN,CPSS,PMTS,OMCC"
62,Software - Infrastructure,Technology,51,51,62,49,"MSFT,ORCL,PLTR,PANW,CRWD,NET,CRWV,ZS,XYZ,VRSN,MDB,AFRM,CYBR,NTAP,NTNX,FFIV,RBRK,TWLO,NTSK,DBX,INFA,VRNS,ACIW,CORZ,STNE,ZETA,CLBT,DLO,CALX,PAY,ODD,DOCN,PAGS,PGY,MQ,AVDX,EVCM,NN,CSGS,NTCT,NYAX,RZLV,RDWR,GCT,YEXT,IIIV,AEVA,CTLP,XNET,CCSI,BLZE,ARQQ,BAND,TLS,ALLT,GRRR,BKKT,ATGL,PDYN,PAYS,AISP,ALAR,VHC,KPLT,TAOX,STRC,SNPS,FTNT,CHKP,TOST,IOT,CPAY,GDDY,GEN,OKTA,KSPI,KLAR,SAIL,AKAM,WIX,KVYO,BLSH,DOX,GTLB,FOUR,CFLT,PATH,S,WEX,QLYS,BOX,OS,TENB,EEFT,RELY,AVPT,AI,PAYO,APPN,EVTC,TDC,FIVN,RAMP,PRGS,FLYW,ATEN,VRNT,EXOD,AIOT,OSPN,CGNT,RPAY,IMXI,TCX,JG,CORZW,SUPX,RPD,PSFE,CINT,PRTH,DAVA,DFDV,CHOW,SANG,MLGO,FATN,SNCR,CETX,NNAVW,CORZZ"
63,Oil & Gas Midstream,Energy,50,50,39,50,"ENB,WMB,IMPPP,EPD,KMI,ET,TRP,LNG,MPLX,OKE,TRGP,VG,CQP,PBA,WES,VNOM,PAA,DTM,AM,HESM,SOBO,FRO,PAGP,GLNG,STNG,EE,CMBT,KNTK,INSW,GEL,TRMD,DHT,TNK,GLP,FLNG,LPG,SBR,NVGS,PBT,NGL,TK,TEN,CLCO,KNOP,SMC,TOPS"
64,Apparel Retail,Consumer Cyclical,49,43,36,24,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,BKE,AEO,VSCO,CRI,GES,SCVL,CAL,LE,ZUMZ,GCO,JILL,CTRN,AKA,BIRD,DBGI"
65,Broadcasting,Communication Services,49,50,44,39,"NXST,TGNA,NMAX,SBGI,GTN,CURI,SGA,BBGI"
66,Confectioners,Consumer Defensive,48,50,49,72,"MDLZ,HSY,TR"
67,Lodging,Consumer Cyclical,48,57,51,40,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
68,Resorts & Casinos,Consumer Cyclical,48,58,59,21,"LVS,WYNN,MGM,BYD,RRR,CZR,MTN,MLCO,HGV,PENN,VAC,MCRI,GDEN,BALY,CPHC"
69,Residential Construction,Consumer Cyclical,47,60,24,34,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,CVCO,SKY,KBH,MHO,GRBK,TPH,DFH,LGIH,BZH,HOV,LEGH"
70,Health Information Services,Healthcare,47,46,59,55,"BTSGU,HNGE,CCLDO,VEEV,LFMDP,GEHC,DOCS,TEM,HQY,WAY,BTSG,PRVA,HTFL,PINC,CERT,SDGR,TDOC,PHR,TXG,OMCL,OMDA,EVH,CTEV,HSTM,PHLT,WEAV,OPRX,CARL,SPOK,LFMD,TBRG,SLP,NRC,AMWL,DRIO,ACON"
71,Banks - Regional,Financial Services,47,55,65,63,"MFG,NU,ITUB,DB,NWG,BSBR,KB,SHG,RF,CFG,BAP,BCH,EWBC,WF,CIB,BSAC,FHN,WBS,CMA,ONB,BPOP,CADE,VLY,OZK,HWC,ABCB,AUB,AX,IFS,INTR,TBBK,FBK,BANC,TRMK,CUBI,FBNC,NIC,LC,VBTX,CCB,BLX,BFC,NBN,ESQ,MCB,HTB,THFF,NPB,HONE,GBFH,GNTY,TCBX,UNTY,BWB,RRBI,HBCP,SFST,BWFG,PDLB,MVBF,AVBH,FINW,ISBA,WNEB,FUNC,ISTR,FSFG,CBNA,FCCO,FRAF,EFSI,ATLO,OVBC,MRBK,CBFV,MNSB,FCAP,SRBK,BSBK,MGYR,LSBK,AUBN,CFSB,IROQ,SSBI,FDSB,CPBI,MBBC,SHFS,UMBFO,PNC,FITB,HBAN,KEY,UMBF,WTFC,ZION,FNB,FLG,ASB,BANF,TCBI,EBC,FBP,INDB,SBCF,STEL,HAFC,CCBG,TRST,FSBC,SPFI,SMBK,SHBI,CARE,BSVN,BMRC,PBFS,BCML,WSBF,COSO,TSBK,CHMG,FVCB,MYFW,HWBK,FXNC,PEBK,CZWI,LARK,FNWD,RBKB,BOTJ,CLST,FSEA,WTFCN,CNOBP,USB,TFC,MTB,WAL,BOKF,GBCI,IBOC,FIBK,FULTP,UCB,RNST,CATY,MCHB,BKU,PFS,EFSC,LOB,TCBK,DCOM,CNOB,PFBC,CTBI,TMP,CFFN,CPF,HBT,ALRS,BCAL,CBNK,NRIM,FFIC,FBIZ,VBNK,FRBA,CWBC,CBAN,PKBK,OVLY,PVBC,OPBK,HNVR,EBMT,RMBI,BYFC,EFSCP,FCF,MSBIP,OZKAP,RBCAA,PNFPP,SSB,HBANP,TFSL,VLYPP,QCRH,FSUN,MBCN,PROV,VLYPN,HBANM,FCNCP,BUSEP,CHCO,BY,UVSP,MBNKO,OFG,HFWA,HBNC,CCNE,GSBC,ORRF,HIFS,FISI,AROW,ACNB,AVBC,FNLC,PCB,JMSB,FBLA,NKSH,BVFL,CFBK,ECBK,WSBK,TCBS,TECTP,TCBIO,HBANL,MBINN,CCNEP,FRMEP,COLB,DCOMP,FITBI,UBSI,VLYPO,ONBPO,ONBPP,WAFDP,CFR,CBU,FFBC,WSBCP,IBN,HOMB,NEWTP,FITBP,HDB,SNV,FHB,BUSE,MBINM,FITBO,FCNCO,CVBF,PRK,WAFD,CLBK,NBHC,WABC,FGBIP,ZIONP,MBINL,FCNCA,CBSH,PNFP,PB,GGAL,FFIN,SFBS,FULT,WSBC,BMA,WSFS,SFNC,TOWN,BOH,BANR,NBTB,FRME,SYBT,BBAR,BBT,NWBI,CASH,LKFN,SRCE,GABC,MBIN,STBA,HOPE,TFIN,OBK,PEBO,OCFC,BHRB,FMBH,OSBC,SBSI,AMAL,AMTB,EQBK,MBWM,MCBS,NBBK,BFST,MPB,CAC,IBCP,FCBC,EGBN,HTBK,SMBC,MOFG,WASH,FMNB,SUPV,BHB,NFBK,PGC,PFIS,FFWM,COFS,KRNY,BSRR,CIVB,GCBC,MSBI,FMAO,USCB,WTBA,OBT,NEWT,RBB,CZNC,FSBW,PLBC,CZFS,LNKB,FRST,NECB,FDBC,NWFL,CFFI,LCNB,BPRN,VABK,INBK,BLFY,UBFO,BFIN,BCBP,SBFG,AFBI,FGBI,UNB,RVSB,SFBC,PBHC,UBCP,FUSB,FNWB,NSTS,BAFN"
72,Apparel Manufacturing,Consumer Cyclical,46,40,37,22,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,ZGN,HBI,UAA,GOOS,GIII,FIGS,OXM,SGC,PLCE,LAKE,JL"
73,Real Estate - Development,Real Estate,46,43,32,44,"HHH,VTMX,CCS,FOR,SDHC,FPH,SKYH,OZ,AXR,JFB"
74,Telecom Services,Communication Services,46,52,53,60,"TMUS,T,LBRDP,VZ,CMCSA,AMX,CHTR,CHT,TEF,VOD,TU,BCE,SATS,VIV,RCI,TLK,TIMB,KT,FYBR,LBRDA,LBRDK,SKM,TIGO,LUMN,TKC,GSAT,TDS,AD,VEON,PHI,LBTYA,LBTYB,LBTYK,TEO,KYIV,CCOI,IRDM,LILAK,LILA,IDT,GOGO,GLIBK,GLIBA,SIFY,CABO,SHEN,WOW,ATEX,ATNI,RDCM,CXDO,KVHI,IQST"
75,Oil & Gas Integrated,Energy,46,56,40,42,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,CRGY,DEC"
76,Recreational Vehicles,Consumer Cyclical,46,54,37,12,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
77,Gambling,Consumer Cyclical,46,56,66,43,"FLUT,DKNG,LNW,CHDN,SGHC,RSI,SBET,BRSL,ACEL,CDRO,GAMB,INSE"
78,Medical Care Facilities,Healthcare,45,40,36,49,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,OPCH,SGRY,CON,ACHC,ADUS,PACS,LFST,BKD,PIII,NHC,ARDT,AVAH,GRDN,SEM,MD,ASTH,USPH,HCSG,PNTG,AMN,NUTX,CMPS,SNDA,AUNA,AIRS,CCRN,EHAB,JYNT"
79,Building Materials,Basic Materials,45,51,51,46,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TGLS,TTAM,LOMA,CPAC,SMID"
80,Diagnostics & Research,Healthcare,45,50,39,37,"TMO,DHR,IDXX,A,IQV,MTD,LH,NTRA,DGX,WAT,ILMN,MEDP,ICLR,EXAS,RVTY,QGEN,GH,CRL,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEOG,NEO,CDNA,FLGT,MYGN,CSTL,PSNL,XGN,PRE,BNR,FONR,BDSX,PRPO,APDN,NDRA"
